Africa, 61.9, 40800
North America, 172.2, 55300
Latin America and the Caribbean, 14.9, 5000
Asia, 22.5, 66100
Western and Central Europe, 26.4, 8400
Eastern and South-Eastern Europe, 55.6, 12600
Oceania, 102.3, 2600
Global, 39.6, 109.9
